Seq,City,Region,DegDay,DHDBT,DCDBT,Strange,OHR,DGTEMP,JanWind,JulWind,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Latidude,Longitude,
613,St-Félicien,QC,5850,-32,28,12,14,6,15,12,-17,-15,-7,2,10,16,18,17,12,6,-3,-12,48.65,-72.45,
614,St-Georges-de-Cacouna,QC,5400,-25,26,9,14,7,11,8,-12,-10,-5,2,9,15,17,17,12,6,0,-7,47.92,-69.5,
615,St-Hubert,QC,4490,-24,30,11,15,9,18,13,-10,-8,-2,6,13,18,21,20,15,8,2,-6,45.5,-73.42,
616,St-Hubert-de-Rivière-du-Loup,QC,5520,-26,26,11,14,6,11,8,-15,-13,-6,1,9,15,17,16,11,5,-2,-11,47.8167,-69.15,
617,St-Hyacinthe,QC,4500,-24,30,11,15,9,13,9,-11,-9,-3,6,13,19,21,20,15,8,1,-7,45.62,-72.95,
618,St-Jérôme,QC,4820,-26,29,11,15,9,13,8,-12,-10,-4,5,12,17,20,18,13,7,0,-8,45.78,-74,
619,St-Jovite,QC,5250,-29,28,14,14,7,5,5,-12,-11,-4,3,11,16,18,17,13,6,0,-8,46.12,-74.6,
620,St-Lambert,QC,4400,-23,30,11,15,9,18,13,-10,-8,-2,6,13,18,21,20,15,8,2,-6,45.5,-73.5,
621,St-Laurent,QC,4270,-23,30,10,15,9,17,12,-10,-8,-2,6,14,19,21,20,16,9,2,-5,45.5,-73.67,
622,St-Lazare-Hudson,QC,4520,-24,30,13,15,8,15,11,-13,-10,-3,5,12,17,20,18,13,7,0,-8,45.4,-74.14,
623,St-Nicolas,QC,4990,-25,28,10,14,7,14,9,-12,-9,-3,4,12,17,20,19,15,7,1,-6,46.7,-71.4,
624,Sutton,QC,4600,-25,29,11,15,8,10,7,-9,-8,-2,6,12,17,20,18,14,8,1,-6,45.1,-72.62,
625,Tadoussac,QC,5450,-26,27,10,13,7,26,14,-13,-11,-5,2,9,14,17,16,11,5,-1,-9,48.15,-69.72,
626,Témiscaming,QC,5020,-30,30,11,13,8,10,8,-11,-8,-3,4,11,17,19,19,15,7,1,-6,46.72,-79.1,
627,Terrebonne,QC,4500,-25,29,11,15,8,13,11,-12,-9,-3,5,13,18,21,20,14,7,1,-7,45.69,-73.63,
628,Thetford Mines,QC,5120,-26,28,10,14,7,13,10,-12,-11,-5,3,11,16,18,17,12,6,-1,-8,46.08,-71.3,
629,Thurso,QC,4820,-26,30,12,15,9,11,9,-13,-9,-3,5,13,18,21,19,14,8,1,-8,45.6,-75.25,
630,Trois-Rivières,QC,4900,-25,29,8,15,9,14,13,-10,-8,-3,4,12,18,21,20,15,9,2,-5,46.35,-72.55,
631,Val-d'Or,QC,6180,-33,29,11,12,6,13,11,-17,-14,-8,1,10,15,18,16,11,5,-3,-12,48.1,-77.78,
632,Varennes,QC,4500,-24,30,11,15,9,17,11,-10,-8,-2,6,13,19,20,19,15,8,2,-5,45.68,-73.43,
633,Verchères,QC,4450,-24,30,11,15,9,17,11,-10,-9,-3,6,13,18,21,20,15,8,1,-6,45.78,-73.35,
634,Verdun,QC,4200,-23,30,10,15,9,17,12,-10,-8,-2,6,14,19,21,20,16,9,2,-5,45.45,-73.57,
635,Victoriaville,QC,4900,-26,29,11,15,8,12,10,-12,-9,-3,5,13,17,20,19,13,7,1,-8,46.05,-71.97,
636,Ville-Marie,QC,5550,-31,30,11,13,7,11,10,-15,-12,-6,2,11,17,20,18,13,7,-1,-10,47.33,-79.43,
637,Wakefield,QC,4820,-27,30,13,15,8,11,9,-12,-10,-3,5,13,17,20,18,13,7,0,-8,45.64,-75.93,
638,Waterloo,QC,4650,-25,29,12,15,9,10,7,-11,-10,-3,5,12,16,19,18,13,7,1,-7,45.35,-72.52,
639,Windsor,QC,4700,-25,29,11,15,8,11,7,-11,-9,-4,4,11,16,18,18,13,7,1,-7,45.57,-72,
640,Assiniboia,SK,5180,-32,31,13,12,7,18,14,-12,-9,-4,5,11,16,19,19,13,5,-3,-9,49.63,-105.98,
641,Battrum,SK,5080,-32,32,14,10,6,20,15,-13,-10,-3,5,12,16,19,18,12,6,-4,-10,50.55,-108.33,
642,Biggar,SK,5720,-34,30,13,11,6,12,13,-16,-13,-5,4,11,16,18,17,11,5,-6,-14,52.07,-108,
643,Broadview,SK,5760,-34,30,12,12,6,17,14,-15,-12,-6,4,11,16,18,17,11,4,-6,-12,50.37,-102.58,
644,Dafoe,SK,5860,-35,29,12,12,5,14,12,-17,-13,-6,3,11,16,18,17,11,4,-6,-14,51.75,-104.53,
645,Dundurn,SK,5600,-35,30,12,12,6,14,13,-16,-12,-5,-5,11,16,18,17,11,4,-6,-14,51.82,-106.5,
646,Estevan,SK,5340,-32,32,13,13,6,18,14,-14,-10,-4,5,12,17,19,19,12,5,-5,-11,49.13,-102.98,
647,Hudson Bay,SK,6280,-36,29,13,12,5,11,11,-18,-14,-7,2,9,14,18,16,11,3,-7,-15,52.85,-102.38,
648,Humboldt,SK,6000,-36,28,13,13,5,14,13,-17,-14,-7,3,11,15,17,16,11,4,-7,-15,52.2,-105.12,
649,Island Falls,SK,7100,-39,27,12,12,4,10,13,-23,-19,-11,0,8,14,17,16,9,2,-9,-20,55.53,-102.35,
650,Kamsack,SK,6040,-34,29,14,14,5,13,11,-19,-15,-8,3,11,16,18,17,11,4,-7,-16,51.57,-101.9,
651,Kindersley,SK,5550,-33,31,13,10,6,14,14,-14,-11,-4,5,11,15,18,17,12,4,-6,-11,51.47,-109.17,
652,Lloydminster,SK,5880,-34,28,12,11,5,15,14,-14,-11,-6,4,10,15,17,16,10,3,-7,-12,53.28,-110,
653,Maple Creek,SK,4780,-31,31,14,10,7,13,13,-9,-6,-2,6,10,15,19,18,13,6,-2,-6,49.92,-109.48,
654,Meadow Lake,SK,6280,-38,28,12,11,4,11,11,-17,-14,-7,4,10,15,17,16,10,3,-8,-15,54.13,-108.43,
655,Melfort,SK,6050,-36,28,12,13,5,15,13,-17,-13,-8,3,10,15,18,17,11,3,-6,-13,52.87,-104.62,
656,Melville,SK,5880,-34,29,13,12,5,15,13,-20,-15,-8,3,11,16,18,16,11,5,-6,-15,50.92,-102.8,
657,Moose Jaw,SK,5270,-32,31,14,12,7,18,15,-12,-9,-4,6,11,15,19,18,13,5,-3,-8,50.4,-105.53,
658,Nipawin,SK,6300,-37,28,12,13,5,13,12,-18,-15,-7,3,11,16,18,16,10,3,-9,-17,53.37,-104,
659,North Battleford,SK,5900,-34,29,12,11,5,12,13,-16,-12,-6,4,11,15,18,17,11,4,-7,-14,52.78,-108.28,
660,Prince Albert,SK,6100,-37,28,12,13,5,10,12,-17,-14,-7,3,10,15,18,17,11,3,-7,-15,53.2,-105.77,
661,Qu'Appelle,SK,5620,-34,30,13,13,6,18,14,-15,-12,-5,4,11,16,18,18,12,5,-6,-13,50.55,-103.88,
662,Regina,SK,5600,-34,31,13,12,6,19,16,-15,-12,-5,5,11,16,19,18,12,4,-5,-12,50.45,-104.62,
663,Rosetown,SK,5620,-34,31,14,10,6,15,14,-16,-12,-6,4,10,15,18,17,12,4,-5,-11,51.55,-108,
664,Saskatoon,SK,5700,-35,30,13,12,6,15,14,-16,-12,-6,5,11,16,18,17,11,4,-6,-13,52.12,-106.63,
665,Scott,SK,5960,-34,30,13,11,5,12,13,-15,-11,-7,4,10,14,18,17,11,3,-5,-11,52.37,-108.83,
666,Strasbourg,SK,5600,-34,30,13,13,6,14,12,-17,-12,-5,4,12,17,19,18,11,5,-5,-13,51.07,-104.95,
667,Swift Current,SK,5150,-31,31,12,10,6,22,17,-11,-8,-3,5,11,15,18,18,12,5,-3,-8,50.28,-107.8,
668,Uranium City,SK,7500,-42,26,10,11,3,8,11,-24,-19,-13,-3,5,13,16,14,8,0,-11,-18,59.57,-108.62,
669,Weyburn,SK,5400,-33,31,13,14,6,18,15,-15,-11,-6,5,11,16,19,19,13,5,-4,-11,49.67,-103.85,
670,Yorkton,SK,6000,-34,29,12,12,5,14,12,-17,-13,-7,3,10,15,18,17,11,4,-7,-14,51.22,-102.47,
671,Aishihik,YT,7500,-44,23,13,7,2,4,8,-23,-18,-10,0,8,13,15,13,7,-2,-15,-21,61.6,-137.5167,
672,Dawson,YT,8120,-50,26,13,7,1,1,4,-27,-22,-12,0,8,14,16,13,6,-5,-18,-25,64.07,-139.42,
673,Destruction Bay,YT,7800,-43,23,13,6,2,9,13,-19,-16,-12,-3,5,11,13,10,5,-3,-15,-17,61.25,-138.8,
674,Faro,YT,7300,-46,25,11,8,2,6,6,-23,-15,-9,1,7,14,15,12,7,-2,-15,-18,62.227,-133.357,
675,Haines Junction,YT,7100,-45,24,13,6,3,4,8,-20,-12,-7,1,7,12,13,12,7,0,-13,-16,60.78,-137.54,
676,Snag,YT,8300,-51,23,13,9,2,3,6,-27,-21,-13,-2,6,12,14,11,5,-7,-20,-25,62.4,-140.37,
677,Teslin,YT,6770,-42,24,12,7,4,4,7,-19,-13,-8,0,6,12,14,12,7,1,-10,-14,60.17,-132.72,
678,Watson Lake,YT,7470,-46,26,11,7,4,3,9,-23,-18,-10,0,8,13,15,13,7,-1,-15,-20,60.13,-128.71,
679,Whitehorse,YT,6580,-41,25,11,7,3,13,10,-17,-12,-7,1,7,12,14,12,7,0,-10,-12,60.72,-135.05,
